2025-10-29 11:02:53.791 [main] INFO  pluto.upik.UpikApplication - Starting UpikApplication using Java 21.0.4 with PID 94640 (/Users/heodongun/Desktop/upikthirds-master/build/classes/java/main started by heodongun in /Users/heodongun/Desktop/upikthirds-master)
2025-10-29 14:32:54.116 [SpringApplicationShutdownHook] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
2025-10-29 14:32:54.123 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
2025-10-29 14:32:54.163 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
2025-10-29 14:37:04.213 [Test worker] INFO  pluto.upik.UpikApplicationTests - Starting UpikApplicationTests using Java 21.0.4 with PID 2618 (started by heodongun in /Users/heodongun/Desktop/upikthirds-master)
2025-10-29 14:37:04.214 [Test worker] INFO  pluto.upik.UpikApplicationTests - No active profile set, falling back to 1 default profile: "default"
2025-10-29 14:37:04.977 [Test worker] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
2025-10-29 14:37:04.981 [Test worker] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data Elasticsearch repositories in DEFAULT mode.
2025-10-29 14:37:05.003 [Test worker] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data Elasticsearch - Could not safely identify store assignment for repository candidate interface pluto.upik.domain.guide.repository.GuideAndUserRepository; If you want this repository to be a Elasticsearch repository, consider annotating your entities with one of these annotations: org.springframework.data.elasticsearch.annotations.Document (preferred), or consider extending one of the following types with your repository: org.springframework.data.elasticsearch.repository.ElasticsearchRepository
2025-10-29 14:37:05.086 [Test worker] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data Elasticsearch - Could not safely identify store assignment for repository candidate interface pluto.upik.domain.guide.repository.GuideRepository; If you want this repository to be a Elasticsearch repository, consider annotating your entities with one of these annotations: org.springframework.data.elasticsearch.annotations.Document (preferred), or consider extending one of the following types with your repository: org.springframework.data.elasticsearch.repository.ElasticsearchRepository
2025-10-29 14:37:05.086 [Test worker] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data Elasticsearch - Could not safely identify store assignment for repository candidate interface pluto.upik.domain.guide.repository.GuideRepositoryFixed; If you want this repository to be a Elasticsearch repository, consider annotating your entities with one of these annotations: org.springframework.data.elasticsearch.annotations.Document (preferred), or consider extending one of the following types with your repository: org.springframework.data.elasticsearch.repository.ElasticsearchRepository
2025-10-29 14:37:05.100 [Test worker] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 113 ms. Found 1 Elasticsearch repository interface.
2025-10-29 14:37:05.418 [Test worker] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
2025-10-29 14:37:05.418 [Test worker] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data Reactive Elasticsearch repositories in DEFAULT mode.
2025-10-29 14:37:05.463 [Test worker] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data Reactive Elasticsearch - Could not safely identify store assignment for repository candidate interface pluto.upik.domain.aiquota.repository.AIUsageQuotaRepository; If you want this repository to be a Reactive Elasticsearch repository, consider annotating your entities with one of these annotations: org.springframework.data.elasticsearch.annotations.Document (preferred), or consider extending one of the following types with your repository: org.springframework.data.elasticsearch.repository.ReactiveElasticsearchRepository
2025-10-29 14:37:05.465 [Test worker] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data Reactive Elasticsearch - Could not safely identify store assignment for repository candidate interface pluto.upik.domain.board.repository.BoardLikeRepository; If you want this repository to be a Reactive Elasticsearch repository, consider annotating your entities with one of these annotations: org.springframework.data.elasticsearch.annotations.Document (preferred), or consider extending one of the following types with your repository: org.springframework.data.elasticsearch.repository.ReactiveElasticsearchRepository
2025-10-29 14:37:05.466 [Test worker] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data Reactive Elasticsearch - Could not safely identify store assignment for repository candidate interface pluto.upik.domain.board.repository.BoardRepository; If you want this repository to be a Reactive Elasticsearch repository, consider annotating your entities with one of these annotations: org.springframework.data.elasticsearch.annotations.Document (preferred), or consider extending one of the following types with your repository: org.springframework.data.elasticsearch.repository.ReactiveElasticsearchRepository
2025-10-29 14:37:05.467 [Test worker] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data Reactive Elasticsearch - Could not safely identify store assignment for repository candidate interface pluto.upik.domain.board.repository.CommentLikeRepository; If you want this repository to be a Reactive Elasticsearch repository, consider annotating your entities with one of these annotations: org.springframework.data.elasticsearch.annotations.Document (preferred), or consider extending one of the following types with your repository: org.springframework.data.elasticsearch.repository.ReactiveElasticsearchRepository
2025-10-29 14:37:05.468 [Test worker] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data Reactive Elasticsearch - Could not safely identify store assignment for repository candidate interface pluto.upik.domain.board.repository.CommentRepository; If you want this repository to be a Reactive Elasticsearch repository, consider annotating your entities with one of these annotations: org.springframework.data.elasticsearch.annotations.Document (preferred), or consider extending one of the following types with your repository: org.springframework.data.elasticsearch.repository.ReactiveElasticsearchRepository
2025-10-29 14:37:05.471 [Test worker] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data Reactive Elasticsearch - Could not safely identify store assignment for repository candidate interface pluto.upik.domain.bookmark.repository.BookmarkRepository; If you want this repository to be a Reactive Elasticsearch repository, consider annotating your entities with one of these annotations: org.springframework.data.elasticsearch.annotations.Document (preferred), or consider extending one of the following types with your repository: org.springframework.data.elasticsearch.repository.ReactiveElasticsearchRepository
2025-10-29 14:37:05.471 [Test worker] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data Reactive Elasticsearch - Could not safely identify store assignment for repository candidate interface pluto.upik.domain.guide.repository.GuideAndUserRepository; If you want this repository to be a Reactive Elasticsearch repository, consider annotating your entities with one of these annotations: org.springframework.data.elasticsearch.annotations.Document (preferred), or consider extending one of the following types with your repository: org.springframework.data.elasticsearch.repository.ReactiveElasticsearchRepository
2025-10-29 14:37:05.476 [Test worker] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data Reactive Elasticsearch - Could not safely identify store assignment for repository candidate interface pluto.upik.domain.guide.repository.GuideRepository; If you want this repository to be a Reactive Elasticsearch repository, consider annotating your entities with one of these annotations: org.springframework.data.elasticsearch.annotations.Document (preferred), or consider extending one of the following types with your repository: org.springframework.data.elasticsearch.repository.ReactiveElasticsearchRepository
2025-10-29 14:37:05.476 [Test worker] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data Reactive Elasticsearch - Could not safely identify store assignment for repository candidate interface pluto.upik.domain.guide.repository.GuideRepositoryFixed; If you want this repository to be a Reactive Elasticsearch repository, consider annotating your entities with one of these annotations: org.springframework.data.elasticsearch.annotations.Document (preferred), or consider extending one of the following types with your repository: org.springframework.data.elasticsearch.repository.ReactiveElasticsearchRepository
2025-10-29 14:37:05.478 [Test worker] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data Reactive Elasticsearch - Could not safely identify store assignment for repository candidate interface pluto.upik.domain.notification.repository.NotificationRepository; If you want this repository to be a Reactive Elasticsearch repository, consider annotating your entities with one of these annotations: org.springframework.data.elasticsearch.annotations.Document (preferred), or consider extending one of the following types with your repository: org.springframework.data.elasticsearch.repository.ReactiveElasticsearchRepository
2025-10-29 14:37:05.479 [Test worker] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data Reactive Elasticsearch - Could not safely identify store assignment for repository candidate interface pluto.upik.domain.option.repository.OptionRepository; If you want this repository to be a Reactive Elasticsearch repository, consider annotating your entities with one of these annotations: org.springframework.data.elasticsearch.annotations.Document (preferred), or consider extending one of the following types with your repository: org.springframework.data.elasticsearch.repository.ReactiveElasticsearchRepository
2025-10-29 14:37:05.480 [Test worker] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data Reactive Elasticsearch - Could not safely identify store assignment for repository candidate interface pluto.upik.domain.report.repository.ReportRepository; If you want this repository to be a Reactive Elasticsearch repository, consider annotating your entities with one of these annotations: org.springframework.data.elasticsearch.annotations.Document (preferred), or consider extending one of the following types with your repository: org.springframework.data.elasticsearch.repository.ReactiveElasticsearchRepository
2025-10-29 14:37:05.483 [Test worker] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data Reactive Elasticsearch - Could not safely identify store assignment for repository candidate interface pluto.upik.domain.revote.repository.RevoteRequestRepository; If you want this repository to be a Reactive Elasticsearch repository, consider annotating your entities with one of these annotations: org.springframework.data.elasticsearch.annotations.Document (preferred), or consider extending one of the following types with your repository: org.springframework.data.elasticsearch.repository.ReactiveElasticsearchRepository
2025-10-29 14:37:05.484 [Test worker] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data Reactive Elasticsearch - Could not safely identify store assignment for repository candidate interface pluto.upik.domain.tail.repository.TailRepository; If you want this repository to be a Reactive Elasticsearch repository, consider annotating your entities with one of these annotations: org.springframework.data.elasticsearch.annotations.Document (preferred), or consider extending one of the following types with your repository: org.springframework.data.elasticsearch.repository.ReactiveElasticsearchRepository
2025-10-29 14:37:05.486 [Test worker] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data Reactive Elasticsearch - Could not safely identify store assignment for repository candidate interface pluto.upik.domain.tail.repository.TailResponseRepository; If you want this repository to be a Reactive Elasticsearch repository, consider annotating your entities with one of these annotations: org.springframework.data.elasticsearch.annotations.Document (preferred), or consider extending one of the following types with your repository: org.springframework.data.elasticsearch.repository.ReactiveElasticsearchRepository
2025-10-29 14:37:05.487 [Test worker] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data Reactive Elasticsearch - Could not safely identify store assignment for repository candidate interface pluto.upik.domain.vote.repository.VoteRepository; If you want this repository to be a Reactive Elasticsearch repository, consider annotating your entities with one of these annotations: org.springframework.data.elasticsearch.annotations.Document (preferred), or consider extending one of the following types with your repository: org.springframework.data.elasticsearch.repository.ReactiveElasticsearchRepository
2025-10-29 14:37:05.489 [Test worker] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data Reactive Elasticsearch - Could not safely identify store assignment for repository candidate interface pluto.upik.domain.voteResponse.repository.VoteResponseRepository; If you want this repository to be a Reactive Elasticsearch repository, consider annotating your entities with one of these annotations: org.springframework.data.elasticsearch.annotations.Document (preferred), or consider extending one of the following types with your repository: org.springframework.data.elasticsearch.repository.ReactiveElasticsearchRepository
2025-10-29 14:37:05.489 [Test worker] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data Reactive Elasticsearch - Could not safely identify store assignment for repository candidate interface pluto.upik.shared.oauth2jwt.repository.AccessTokenCodeRepository; If you want this repository to be a Reactive Elasticsearch repository, consider annotating your entities with one of these annotations: org.springframework.data.elasticsearch.annotations.Document (preferred), or consider extending one of the following types with your repository: org.springframework.data.elasticsearch.repository.ReactiveElasticsearchRepository
2025-10-29 14:37:05.491 [Test worker] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data Reactive Elasticsearch - Could not safely identify store assignment for repository candidate interface pluto.upik.shared.oauth2jwt.repository.RefreshTokenCodeRepository; If you want this repository to be a Reactive Elasticsearch repository, consider annotating your entities with one of these annotations: org.springframework.data.elasticsearch.annotations.Document (preferred), or consider extending one of the following types with your repository: org.springframework.data.elasticsearch.repository.ReactiveElasticsearchRepository
2025-10-29 14:37:05.494 [Test worker] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data Reactive Elasticsearch - Could not safely identify store assignment for repository candidate interface pluto.upik.shared.oauth2jwt.repository.RefreshTokenRepository; If you want this repository to be a Reactive Elasticsearch repository, consider annotating your entities with one of these annotations: org.springframework.data.elasticsearch.annotations.Document (preferred), or consider extending one of the following types with your repository: org.springframework.data.elasticsearch.repository.ReactiveElasticsearchRepository
2025-10-29 14:37:05.494 [Test worker] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data Reactive Elasticsearch - Could not safely identify store assignment for repository candidate interface pluto.upik.shared.oauth2jwt.repository.UserRepository; If you want this repository to be a Reactive Elasticsearch repository, consider annotating your entities with one of these annotations: org.springframework.data.elasticsearch.annotations.Document (preferred), or consider extending one of the following types with your repository: org.springframework.data.elasticsearch.repository.ReactiveElasticsearchRepository
2025-10-29 14:37:05.495 [Test worker] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 75 ms. Found 0 Reactive Elasticsearch repository interfaces.
2025-10-29 14:37:05.509 [Test worker] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
2025-10-29 14:37:05.510 [Test worker] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2025-10-29 14:37:05.542 [Test worker] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data JPA - Could not safely identify store assignment for repository candidate interface pluto.upik.domain.guide.repository.GuideElasticsearchRepository; If you want this repository to be a JPA repository, consider annotating your entities with one of these annotations: jakarta.persistence.Entity, jakarta.persistence.MappedSuperclass (preferred), or consider extending one of the following types with your repository: org.springframework.data.jpa.repository.JpaRepository
2025-10-29 14:37:05.593 [Test worker] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 75 ms. Found 21 JPA repository interfaces.
2025-10-29 14:37:07.610 [Test worker] INFO  o.s.o.j.p.SpringPersistenceUnitInfo - No LoadTimeWeaver setup: ignoring JPA class transformer
2025-10-29 14:37:07.640 [Test worker] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2025-10-29 14:37:07.863 [Test worker] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection org.mariadb.jdbc.Connection@36d5c2ce
2025-10-29 14:37:07.865 [Test worker] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2025-10-29 14:37:09.210 [Test worker] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
2025-10-29 14:37:09.502 [Test worker] INFO  o.s.d.j.r.query.QueryEnhancerFactory - Hibernate is in classpath; If applicable, HQL parser will be used.
2025-10-29 14:37:10.221 [Test worker] INFO  p.u.s.filter.BadWordFilterService - BadWordFilterService initialized with 91 words and 6 patterns
2025-10-29 14:37:11.734 [Test worker] WARN  c.g.cloud.translate.TranslateOptions - Ignoring Application Default Credentials GOOGLE_APPLICATION_CREDENTIALS: using explicit setting for API key instead.
2025-10-29 14:37:12.073 [Test worker] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2025-10-29 14:37:12.769 [Test worker] INFO  o.s.g.e.DefaultSchemaResourceGraphQlSourceBuilder - Loaded 16 resource(s) in the GraphQL schema.
2025-10-29 14:37:13.034 [Test worker] INFO  o.s.b.a.g.GraphQlAutoConfiguration - GraphQL schema inspection:
	Unmapped fields: {NotificationQuery=[getNotifications, getUnreadNotificationCount], BookmarkQuery=[getBookmarks, isBookmarked, getBookmarkCount, getGuidesSortedByBookmarkCount], RevoteQuery=[getRevoteRequestsByGuideId, getMyRevoteRequests, hasUserRequestedRevote, getRevoteStatistics], Board=[userProfileImage], Comment=[userProfileImage], GuideMutation=[getUserCreatedGuides], NotificationMutation=[markAllNotificationsAsRead], RevoteMutation=[approveRevoteRequest, rejectRevoteRequest, bulkApproveRevoteRequests, bulkRejectRevoteRequests, executeRevote], Mutation=[optionGenerator]}
	Unmapped registrations: {AIQuotaQuery.getRemainingQuota=AIQuotaQueryResolver#getRemainingQuota[1 args], Mutation.reportMutation=ReportRootResolver#reportMutation[0 args], RevoteQuery.getRevotesByGuideId=RevoteQueryResolver#getRevotesByGuideId[3 args], RevoteQuery.hasUserRevotedGuide=RevoteQueryResolver#hasUserRevotedGuide[3 args]}
	Unmapped arguments: {}
	Skipped types: [GuideQuery, KeywordGuideQuery, VoteResponseQuery, OptionGeneratorQuery, VoteResponseMutation]
2025-10-29 14:37:13.081 [Test worker] INFO  o.s.b.a.g.s.GraphQlWebMvcAutoConfiguration - GraphQL endpoint HTTP POST /graphql
2025-10-29 14:37:13.827 [Test worker] INFO  pluto.upik.UpikApplicationTests - Started UpikApplicationTests in 9.913 seconds (process running for 10.987)
2025-10-29 14:37:13.829 [Test worker] INFO  p.u.d.g.c.ElasticsearchIndexInitializer - 애플리케이션 시작 후 엘라스틱서치 인덱스 초기화 시작
2025-10-29 14:37:13.974 [Test worker] INFO  p.u.d.g.s.ElasticSearchGuideService - 가이드 인덱싱 시작 - 총 가이드 수: 24
2025-10-29 14:37:14.083 [Test worker] INFO  p.u.d.g.s.ElasticSearchGuideService - 전체 가이드 인덱싱 완료 - 가이드 수: 24
2025-10-29 14:37:14.116 [Test worker] INFO  p.u.d.g.c.ElasticsearchIndexInitializer - 엘라스틱서치 인덱스 초기화 완료
2025-10-29 14:37:14.490 [Test worker] INFO  p.u.s.filter.BadWordFilterService - BadWordFilterService initialized with 91 words and 6 patterns
2025-10-29 14:37:14.491 [Test worker] WARN  p.u.s.filter.BadWordFilterService - Bad word detected: 씨발 in text: 씨발
2025-10-29 14:37:14.533 [Test worker] WARN  p.u.s.filter.BadWordFilterService - Bad word detected: 새끼 in text: 개새끼
2025-10-29 14:37:14.533 [Test worker] WARN  p.u.s.filter.BadWordFilterService - Bad word detected: 병신 in text: 병신
2025-10-29 14:37:14.533 [Test worker] WARN  p.u.s.filter.BadWordFilterService - Bad word detected: 좆 in text: 좆
2025-10-29 14:37:14.533 [Test worker] WARN  p.u.s.filter.BadWordFilterService - Bad word detected: 지랄 in text: 지랄
2025-10-29 14:37:14.533 [Test worker] WARN  p.u.s.filter.BadWordFilterService - Bad word detected: 꺼져 in text: 꺼져
2025-10-29 14:37:14.534 [Test worker] INFO  p.u.s.filter.BadWordFilterService - BadWordFilterService initialized with 91 words and 6 patterns
2025-10-29 14:37:14.534 [Test worker] WARN  p.u.s.filter.BadWordFilterService - Bad word detected: 씨발 in text: 씨*발
2025-10-29 14:37:14.535 [Test worker] WARN  p.u.s.filter.BadWordFilterService - Bad word detected: 새끼 in text: 개-새-끼
2025-10-29 14:37:14.535 [Test worker] WARN  p.u.s.filter.BadWordFilterService - Bad word detected: 병신 in text: 병_신
2025-10-29 14:37:14.535 [Test worker] INFO  p.u.s.filter.BadWordFilterService - BadWordFilterService initialized with 91 words and 6 patterns
2025-10-29 14:37:14.537 [Test worker] INFO  p.u.s.filter.BadWordFilterService - BadWordFilterService initialized with 91 words and 6 patterns
2025-10-29 14:37:14.537 [Test worker] WARN  p.u.s.filter.BadWordFilterService - Bad word detected: 씨발 in text: 이건 정말 씨발 짜증나네요
2025-10-29 14:37:14.537 [Test worker] INFO  p.u.s.filter.BadWordFilterService - BadWordFilterService initialized with 91 words and 6 patterns
2025-10-29 14:37:14.538 [Test worker] INFO  p.u.s.filter.BadWordFilterService - BadWordFilterService initialized with 91 words and 6 patterns
2025-10-29 14:37:14.538 [Test worker] INFO  p.u.s.filter.BadWordFilterService - Added 1 custom bad words to filter
2025-10-29 14:37:14.538 [Test worker] WARN  p.u.s.filter.BadWordFilterService - Bad word detected: 테스트욕설 in text: 테스트욕설
2025-10-29 14:37:14.539 [Test worker] INFO  p.u.s.filter.BadWordFilterService - Removed 1 words from bad word filter
2025-10-29 14:37:14.540 [Test worker] INFO  p.u.s.filter.BadWordFilterService - BadWordFilterService initialized with 91 words and 6 patterns
2025-10-29 14:37:14.540 [Test worker] WARN  p.u.s.filter.BadWordFilterService - Bad word detected: 시발 in text: 시발
2025-10-29 14:37:14.540 [Test worker] WARN  p.u.s.filter.BadWordFilterService - Bad word detected: 씨팔 in text: 씨팔
2025-10-29 14:37:14.540 [Test worker] WARN  p.u.s.filter.BadWordFilterService - Bad word detected: 뱅신 in text: 뱅신
2025-10-29 14:37:14.540 [Test worker] WARN  p.u.s.filter.BadWordFilterService - Bad word detected: 쥐랄 in text: 쥐랄
2025-10-29 14:37:14.540 [Test worker] WARN  p.u.s.filter.BadWordFilterService - Bad word detected: 띠발 in text: 띠발
2025-10-29 14:37:14.541 [Test worker] INFO  p.u.s.filter.BadWordFilterService - BadWordFilterService initialized with 91 words and 6 patterns
2025-10-29 14:37:14.541 [Test worker] INFO  p.u.s.filter.BadWordFilterService - Added 1 custom bad words to filter
2025-10-29 14:37:14.541 [Test worker] WARN  p.u.s.filter.BadWordFilterService - Bad word detected: 커스텀욕설 in text: 커스텀욕설
2025-10-29 14:37:14.542 [Test worker] INFO  p.u.s.filter.BadWordFilterService - BadWordFilterService initialized with 91 words and 6 patterns
2025-10-29 14:37:14.543 [Test worker] INFO  p.u.s.filter.BadWordFilterService - BadWordFilterService initialized with 91 words and 6 patterns
2025-10-29 14:37:14.543 [Test worker] WARN  p.u.s.filter.BadWordFilterService - Bad word detected: 씨발 in text: 나쁜 선택지 씨발
2025-10-29 14:37:14.544 [Test worker] INFO  p.u.s.filter.BadWordFilterService - BadWordFilterService initialized with 91 words and 6 patterns
2025-10-29 14:37:14.544 [Test worker] WARN  p.u.s.filter.BadWordFilterService - Bad word detected: fuck in text: FUCK
2025-10-29 14:37:14.544 [Test worker] WARN  p.u.s.filter.BadWordFilterService - Bad word detected: fuck in text: Fuck
2025-10-29 14:37:14.545 [Test worker] WARN  p.u.s.filter.BadWordFilterService - Bad word detected: fuck in text: fuck
2025-10-29 14:37:14.545 [Test worker] WARN  p.u.s.filter.BadWordFilterService - Bad word detected: fuck in text: FuCk
2025-10-29 14:37:14.545 [Test worker] INFO  p.u.s.filter.BadWordFilterService - BadWordFilterService initialized with 91 words and 6 patterns
2025-10-29 14:37:14.546 [Test worker] WARN  p.u.s.filter.BadWordFilterService - Bad word detected: 씨발 in text: 씨 발
2025-10-29 14:37:14.546 [Test worker] WARN  p.u.s.filter.BadWordFilterService - Bad word detected: 새끼 in text: 개 새 끼
2025-10-29 14:37:14.546 [Test worker] WARN  p.u.s.filter.BadWordFilterService - Bad word detected: 병신 in text: 병 신
2025-10-29 14:37:14.546 [Test worker] WARN  p.u.s.filter.BadWordFilterService - Bad word detected: 지랄 in text: 지 랄
2025-10-29 14:37:14.547 [Test worker] INFO  p.u.s.filter.BadWordFilterService - BadWordFilterService initialized with 91 words and 6 patterns
2025-10-29 14:37:14.548 [Test worker] INFO  p.u.s.filter.BadWordFilterService - BadWordFilterService initialized with 91 words and 6 patterns
2025-10-29 14:37:14.548 [Test worker] WARN  p.u.s.filter.BadWordFilterService - Bad word detected: fuck in text: fuck
2025-10-29 14:37:14.548 [Test worker] WARN  p.u.s.filter.BadWordFilterService - Bad word detected: shit in text: shit
2025-10-29 14:37:14.548 [Test worker] WARN  p.u.s.filter.BadWordFilterService - Bad word detected: bitch in text: bitch
2025-10-29 14:37:14.549 [Test worker] INFO  p.u.s.filter.BadWordFilterService - BadWordFilterService initialized with 91 words and 6 patterns
2025-10-29 14:37:14.550 [Test worker] INFO  p.u.s.filter.BadWordFilterService - BadWordFilterService initialized with 91 words and 6 patterns
2025-10-29 14:37:14.551 [Test worker] WARN  p.u.s.filter.BadWordFilterService - Bad word detected: 씨발 in text: 씨발
2025-10-29 14:37:14.551 [Test worker] INFO  p.u.s.filter.BadWordFilterService - BadWordFilterService initialized with 91 words and 6 patterns
2025-10-29 14:37:14.552 [Test worker] WARN  p.u.s.filter.BadWordFilterService - Bad word detected: ㅅㅂ in text: ㅅㅂ
2025-10-29 14:37:14.552 [Test worker] WARN  p.u.s.filter.BadWordFilterService - Bad word detected: ㅆㅂ in text: ㅆㅂ
2025-10-29 14:37:14.552 [Test worker] WARN  p.u.s.filter.BadWordFilterService - Bad word detected: ㅄ in text: ㅄ
2025-10-29 14:37:14.552 [Test worker] WARN  p.u.s.filter.BadWordFilterService - Bad word detected: ㅂㅅ in text: ㅂㅅ
2025-10-29 14:37:14.575 [SpringApplicationShutdownHook] INFO  p.upik.shared.ai.service.AIService - AIService 종료 중...
2025-10-29 14:37:14.575 [SpringApplicationShutdownHook] INFO  p.upik.shared.ai.service.AIService - AIService 종료 완료
2025-10-29 14:37:14.580 [SpringApplicationShutdownHook] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
2025-10-29 14:37:14.581 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
2025-10-29 14:37:14.618 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
2025-10-29 14:40:13.049 [main] INFO  pluto.upik.UpikApplicationTests - Starting UpikApplicationTests using Java 21.0.4 with PID 2858 (started by heodongun in /Users/heodongun/Desktop/upikthirds-master)
2025-10-29 14:40:13.050 [main] INFO  pluto.upik.UpikApplicationTests - No active profile set, falling back to 1 default profile: "default"
2025-10-29 14:40:13.674 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
2025-10-29 14:40:13.674 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data Elasticsearch repositories in DEFAULT mode.
2025-10-29 14:40:13.690 [main] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data Elasticsearch - Could not safely identify store assignment for repository candidate interface pluto.upik.domain.guide.repository.GuideAndUserRepository; If you want this repository to be a Elasticsearch repository, consider annotating your entities with one of these annotations: org.springframework.data.elasticsearch.annotations.Document (preferred), or consider extending one of the following types with your repository: org.springframework.data.elasticsearch.repository.ElasticsearchRepository
2025-10-29 14:40:13.743 [main] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data Elasticsearch - Could not safely identify store assignment for repository candidate interface pluto.upik.domain.guide.repository.GuideRepository; If you want this repository to be a Elasticsearch repository, consider annotating your entities with one of these annotations: org.springframework.data.elasticsearch.annotations.Document (preferred), or consider extending one of the following types with your repository: org.springframework.data.elasticsearch.repository.ElasticsearchRepository
2025-10-29 14:40:13.743 [main] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data Elasticsearch - Could not safely identify store assignment for repository candidate interface pluto.upik.domain.guide.repository.GuideRepositoryFixed; If you want this repository to be a Elasticsearch repository, consider annotating your entities with one of these annotations: org.springframework.data.elasticsearch.annotations.Document (preferred), or consider extending one of the following types with your repository: org.springframework.data.elasticsearch.repository.ElasticsearchRepository
2025-10-29 14:40:13.751 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 73 ms. Found 1 Elasticsearch repository interface.
2025-10-29 14:40:13.988 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
2025-10-29 14:40:13.989 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data Reactive Elasticsearch repositories in DEFAULT mode.
