2025-10-29 11:02:53.791 [main] INFO  pluto.upik.UpikApplication - Starting UpikApplication using Java 21.0.4 with PID 94640 (/Users/heodongun/Desktop/upikthirds-master/build/classes/java/main started by heodongun in /Users/heodongun/Desktop/upikthirds-master)
2025-10-29 14:25:43.309 [Test worker] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data Reactive Elasticsearch - Could not safely identify store assignment for repository candidate interface pluto.upik.domain.revote.repository.RevoteRequestRepository; If you want this repository to be a Reactive Elasticsearch repository, consider annotating your entities with one of these annotations: org.springframework.data.elasticsearch.annotations.Document (preferred), or consider extending one of the following types with your repository: org.springframework.data.elasticsearch.repository.ReactiveElasticsearchRepository
2025-10-29 14:25:43.311 [Test worker] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data Reactive Elasticsearch - Could not safely identify store assignment for repository candidate interface pluto.upik.domain.tail.repository.TailRepository; If you want this repository to be a Reactive Elasticsearch repository, consider annotating your entities with one of these annotations: org.springframework.data.elasticsearch.annotations.Document (preferred), or consider extending one of the following types with your repository: org.springframework.data.elasticsearch.repository.ReactiveElasticsearchRepository
2025-10-29 14:25:43.312 [Test worker] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data Reactive Elasticsearch - Could not safely identify store assignment for repository candidate interface pluto.upik.domain.tail.repository.TailResponseRepository; If you want this repository to be a Reactive Elasticsearch repository, consider annotating your entities with one of these annotations: org.springframework.data.elasticsearch.annotations.Document (preferred), or consider extending one of the following types with your repository: org.springframework.data.elasticsearch.repository.ReactiveElasticsearchRepository
2025-10-29 14:25:43.312 [Test worker] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data Reactive Elasticsearch - Could not safely identify store assignment for repository candidate interface pluto.upik.domain.vote.repository.VoteRepository; If you want this repository to be a Reactive Elasticsearch repository, consider annotating your entities with one of these annotations: org.springframework.data.elasticsearch.annotations.Document (preferred), or consider extending one of the following types with your repository: org.springframework.data.elasticsearch.repository.ReactiveElasticsearchRepository
2025-10-29 14:25:43.313 [Test worker] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data Reactive Elasticsearch - Could not safely identify store assignment for repository candidate interface pluto.upik.domain.voteResponse.repository.VoteResponseRepository; If you want this repository to be a Reactive Elasticsearch repository, consider annotating your entities with one of these annotations: org.springframework.data.elasticsearch.annotations.Document (preferred), or consider extending one of the following types with your repository: org.springframework.data.elasticsearch.repository.ReactiveElasticsearchRepository
2025-10-29 14:25:43.314 [Test worker] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data Reactive Elasticsearch - Could not safely identify store assignment for repository candidate interface pluto.upik.shared.oauth2jwt.repository.AccessTokenCodeRepository; If you want this repository to be a Reactive Elasticsearch repository, consider annotating your entities with one of these annotations: org.springframework.data.elasticsearch.annotations.Document (preferred), or consider extending one of the following types with your repository: org.springframework.data.elasticsearch.repository.ReactiveElasticsearchRepository
2025-10-29 14:25:43.315 [Test worker] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data Reactive Elasticsearch - Could not safely identify store assignment for repository candidate interface pluto.upik.shared.oauth2jwt.repository.RefreshTokenCodeRepository; If you want this repository to be a Reactive Elasticsearch repository, consider annotating your entities with one of these annotations: org.springframework.data.elasticsearch.annotations.Document (preferred), or consider extending one of the following types with your repository: org.springframework.data.elasticsearch.repository.ReactiveElasticsearchRepository
2025-10-29 14:25:43.316 [Test worker] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data Reactive Elasticsearch - Could not safely identify store assignment for repository candidate interface pluto.upik.shared.oauth2jwt.repository.RefreshTokenRepository; If you want this repository to be a Reactive Elasticsearch repository, consider annotating your entities with one of these annotations: org.springframework.data.elasticsearch.annotations.Document (preferred), or consider extending one of the following types with your repository: org.springframework.data.elasticsearch.repository.ReactiveElasticsearchRepository
2025-10-29 14:25:43.317 [Test worker] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data Reactive Elasticsearch - Could not safely identify store assignment for repository candidate interface pluto.upik.shared.oauth2jwt.repository.UserRepository; If you want this repository to be a Reactive Elasticsearch repository, consider annotating your entities with one of these annotations: org.springframework.data.elasticsearch.annotations.Document (preferred), or consider extending one of the following types with your repository: org.springframework.data.elasticsearch.repository.ReactiveElasticsearchRepository
2025-10-29 14:25:43.317 [Test worker] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 65 ms. Found 0 Reactive Elasticsearch repository interfaces.
2025-10-29 14:25:43.328 [Test worker] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
2025-10-29 14:25:43.330 [Test worker] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2025-10-29 14:25:43.356 [Test worker] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data JPA - Could not safely identify store assignment for repository candidate interface pluto.upik.domain.guide.repository.GuideElasticsearchRepository; If you want this repository to be a JPA repository, consider annotating your entities with one of these annotations: jakarta.persistence.Entity, jakarta.persistence.MappedSuperclass (preferred), or consider extending one of the following types with your repository: org.springframework.data.jpa.repository.JpaRepository
2025-10-29 14:25:43.402 [Test worker] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 67 ms. Found 21 JPA repository interfaces.
2025-10-29 14:25:45.713 [Test worker] INFO  o.s.o.j.p.SpringPersistenceUnitInfo - No LoadTimeWeaver setup: ignoring JPA class transformer
2025-10-29 14:25:45.767 [Test worker] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2025-10-29 14:25:46.032 [Test worker] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection org.mariadb.jdbc.Connection@74c23525
2025-10-29 14:25:46.036 [Test worker] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2025-10-29 14:25:48.363 [Test worker] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
2025-10-29 14:25:49.045 [Test worker] INFO  o.s.d.j.r.query.QueryEnhancerFactory - Hibernate is in classpath; If applicable, HQL parser will be used.
2025-10-29 14:25:51.778 [Test worker] INFO  p.u.s.filter.BadWordFilterService - BadWordFilterService initialized with 91 words and 6 patterns
2025-10-29 14:26:00.504 [Test worker] WARN  c.g.cloud.translate.TranslateOptions - Ignoring Application Default Credentials GOOGLE_APPLICATION_CREDENTIALS: using explicit setting for API key instead.
2025-10-29 14:26:00.952 [Test worker] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2025-10-29 14:26:03.020 [Test worker] INFO  o.s.g.e.DefaultSchemaResourceGraphQlSourceBuilder - Loaded 16 resource(s) in the GraphQL schema.
2025-10-29 14:26:03.349 [Test worker] INFO  o.s.b.a.g.GraphQlAutoConfiguration - GraphQL schema inspection:
	Unmapped fields: {NotificationQuery=[getNotifications, getUnreadNotificationCount], BookmarkQuery=[getBookmarks, isBookmarked, getBookmarkCount, getGuidesSortedByBookmarkCount], RevoteQuery=[getRevoteRequestsByGuideId, getMyRevoteRequests, hasUserRequestedRevote, getRevoteStatistics], Board=[userProfileImage], Comment=[userProfileImage], GuideMutation=[getUserCreatedGuides], NotificationMutation=[markAllNotificationsAsRead], RevoteMutation=[approveRevoteRequest, rejectRevoteRequest, bulkApproveRevoteRequests, bulkRejectRevoteRequests, executeRevote], Mutation=[optionGenerator]}
	Unmapped registrations: {AIQuotaQuery.getRemainingQuota=AIQuotaQueryResolver#getRemainingQuota[1 args], Mutation.reportMutation=ReportRootResolver#reportMutation[0 args], RevoteQuery.getRevotesByGuideId=RevoteQueryResolver#getRevotesByGuideId[3 args], RevoteQuery.hasUserRevotedGuide=RevoteQueryResolver#hasUserRevotedGuide[3 args]}
	Unmapped arguments: {}
	Skipped types: [GuideQuery, KeywordGuideQuery, VoteResponseQuery, OptionGeneratorQuery, VoteResponseMutation]
2025-10-29 14:26:03.390 [Test worker] INFO  o.s.b.a.g.s.GraphQlWebMvcAutoConfiguration - GraphQL endpoint HTTP POST /graphql
2025-10-29 14:26:04.336 [Test worker] INFO  pluto.upik.UpikApplicationTests - Started UpikApplicationTests in 24.966 seconds (process running for 28.29)
2025-10-29 14:26:04.339 [Test worker] INFO  p.u.d.g.c.ElasticsearchIndexInitializer - 애플리케이션 시작 후 엘라스틱서치 인덱스 초기화 시작
2025-10-29 14:26:04.530 [Test worker] INFO  p.u.d.g.s.ElasticSearchGuideService - 가이드 인덱싱 시작 - 총 가이드 수: 24
2025-10-29 14:26:04.673 [Test worker] INFO  p.u.d.g.s.ElasticSearchGuideService - 전체 가이드 인덱싱 완료 - 가이드 수: 24
2025-10-29 14:26:04.705 [Test worker] INFO  p.u.d.g.c.ElasticsearchIndexInitializer - 엘라스틱서치 인덱스 초기화 완료
2025-10-29 14:26:05.914 [Test worker] INFO  p.u.s.filter.BadWordFilterService - BadWordFilterService initialized with 91 words and 6 patterns
2025-10-29 14:26:05.916 [Test worker] WARN  p.u.s.filter.BadWordFilterService - Bad word detected: 씨발 in text: 씨발
2025-10-29 14:26:06.452 [Test worker] WARN  p.u.s.filter.BadWordFilterService - Bad word detected: 새끼 in text: 개새끼
2025-10-29 14:26:06.460 [Test worker] WARN  p.u.s.filter.BadWordFilterService - Bad word detected: 병신 in text: 병신
2025-10-29 14:26:06.461 [Test worker] WARN  p.u.s.filter.BadWordFilterService - Bad word detected: 좆 in text: 좆
2025-10-29 14:26:06.461 [Test worker] WARN  p.u.s.filter.BadWordFilterService - Bad word detected: 지랄 in text: 지랄
2025-10-29 14:26:06.461 [Test worker] WARN  p.u.s.filter.BadWordFilterService - Bad word detected: 꺼져 in text: 꺼져
2025-10-29 14:26:06.531 [Test worker] INFO  p.u.s.filter.BadWordFilterService - BadWordFilterService initialized with 91 words and 6 patterns
2025-10-29 14:26:06.537 [Test worker] WARN  p.u.s.filter.BadWordFilterService - Bad word detected: 씨발 in text: 씨*발
2025-10-29 14:26:06.537 [Test worker] WARN  p.u.s.filter.BadWordFilterService - Bad word detected: 새끼 in text: 개-새-끼
2025-10-29 14:26:06.537 [Test worker] WARN  p.u.s.filter.BadWordFilterService - Bad word detected: 병신 in text: 병_신
2025-10-29 14:26:06.542 [Test worker] INFO  p.u.s.filter.BadWordFilterService - BadWordFilterService initialized with 91 words and 6 patterns
2025-10-29 14:26:06.545 [Test worker] INFO  p.u.s.filter.BadWordFilterService - BadWordFilterService initialized with 91 words and 6 patterns
2025-10-29 14:26:06.546 [Test worker] WARN  p.u.s.filter.BadWordFilterService - Bad word detected: 씨발 in text: 이건 정말 씨발 짜증나네요
2025-10-29 14:26:06.548 [Test worker] INFO  p.u.s.filter.BadWordFilterService - BadWordFilterService initialized with 91 words and 6 patterns
2025-10-29 14:26:06.551 [Test worker] INFO  p.u.s.filter.BadWordFilterService - BadWordFilterService initialized with 91 words and 6 patterns
2025-10-29 14:26:06.552 [Test worker] INFO  p.u.s.filter.BadWordFilterService - Added 1 custom bad words to filter
2025-10-29 14:26:06.553 [Test worker] WARN  p.u.s.filter.BadWordFilterService - Bad word detected: 테스트욕설 in text: 테스트욕설
2025-10-29 14:26:06.558 [Test worker] INFO  p.u.s.filter.BadWordFilterService - Removed 1 words from bad word filter
2025-10-29 14:26:06.562 [Test worker] INFO  p.u.s.filter.BadWordFilterService - BadWordFilterService initialized with 91 words and 6 patterns
2025-10-29 14:26:06.563 [Test worker] WARN  p.u.s.filter.BadWordFilterService - Bad word detected: 시발 in text: 시발
2025-10-29 14:26:06.563 [Test worker] WARN  p.u.s.filter.BadWordFilterService - Bad word detected: 씨팔 in text: 씨팔
2025-10-29 14:26:06.563 [Test worker] WARN  p.u.s.filter.BadWordFilterService - Bad word detected: 뱅신 in text: 뱅신
2025-10-29 14:26:06.564 [Test worker] WARN  p.u.s.filter.BadWordFilterService - Bad word detected: 쥐랄 in text: 쥐랄
2025-10-29 14:26:06.564 [Test worker] WARN  p.u.s.filter.BadWordFilterService - Bad word detected: 띠발 in text: 띠발
2025-10-29 14:26:06.566 [Test worker] INFO  p.u.s.filter.BadWordFilterService - BadWordFilterService initialized with 91 words and 6 patterns
2025-10-29 14:26:06.567 [Test worker] INFO  p.u.s.filter.BadWordFilterService - Added 1 custom bad words to filter
2025-10-29 14:26:06.567 [Test worker] WARN  p.u.s.filter.BadWordFilterService - Bad word detected: 커스텀욕설 in text: 커스텀욕설
2025-10-29 14:26:06.569 [Test worker] INFO  p.u.s.filter.BadWordFilterService - BadWordFilterService initialized with 91 words and 6 patterns
2025-10-29 14:26:06.574 [Test worker] INFO  p.u.s.filter.BadWordFilterService - BadWordFilterService initialized with 91 words and 6 patterns
2025-10-29 14:26:06.576 [Test worker] WARN  p.u.s.filter.BadWordFilterService - Bad word detected: 씨발 in text: 나쁜 선택지 씨발
2025-10-29 14:26:06.579 [Test worker] INFO  p.u.s.filter.BadWordFilterService - BadWordFilterService initialized with 91 words and 6 patterns
2025-10-29 14:26:06.579 [Test worker] WARN  p.u.s.filter.BadWordFilterService - Bad word detected: fuck in text: FUCK
2025-10-29 14:26:06.579 [Test worker] WARN  p.u.s.filter.BadWordFilterService - Bad word detected: fuck in text: Fuck
2025-10-29 14:26:06.579 [Test worker] WARN  p.u.s.filter.BadWordFilterService - Bad word detected: fuck in text: fuck
2025-10-29 14:26:06.579 [Test worker] WARN  p.u.s.filter.BadWordFilterService - Bad word detected: fuck in text: FuCk
2025-10-29 14:26:06.582 [Test worker] INFO  p.u.s.filter.BadWordFilterService - BadWordFilterService initialized with 91 words and 6 patterns
2025-10-29 14:26:06.582 [Test worker] WARN  p.u.s.filter.BadWordFilterService - Bad word detected: 씨발 in text: 씨 발
2025-10-29 14:26:06.582 [Test worker] WARN  p.u.s.filter.BadWordFilterService - Bad word detected: 새끼 in text: 개 새 끼
2025-10-29 14:26:06.582 [Test worker] WARN  p.u.s.filter.BadWordFilterService - Bad word detected: 병신 in text: 병 신
2025-10-29 14:26:06.582 [Test worker] WARN  p.u.s.filter.BadWordFilterService - Bad word detected: 지랄 in text: 지 랄
2025-10-29 14:26:06.583 [Test worker] INFO  p.u.s.filter.BadWordFilterService - BadWordFilterService initialized with 91 words and 6 patterns
2025-10-29 14:26:06.585 [Test worker] INFO  p.u.s.filter.BadWordFilterService - BadWordFilterService initialized with 91 words and 6 patterns
2025-10-29 14:26:06.585 [Test worker] WARN  p.u.s.filter.BadWordFilterService - Bad word detected: fuck in text: fuck
2025-10-29 14:26:06.585 [Test worker] WARN  p.u.s.filter.BadWordFilterService - Bad word detected: shit in text: shit
2025-10-29 14:26:06.585 [Test worker] WARN  p.u.s.filter.BadWordFilterService - Bad word detected: bitch in text: bitch
2025-10-29 14:26:06.586 [Test worker] INFO  p.u.s.filter.BadWordFilterService - BadWordFilterService initialized with 91 words and 6 patterns
2025-10-29 14:26:06.588 [Test worker] INFO  p.u.s.filter.BadWordFilterService - BadWordFilterService initialized with 91 words and 6 patterns
2025-10-29 14:26:06.595 [Test worker] WARN  p.u.s.filter.BadWordFilterService - Bad word detected: 씨발 in text: 씨발
2025-10-29 14:26:06.600 [Test worker] INFO  p.u.s.filter.BadWordFilterService - BadWordFilterService initialized with 91 words and 6 patterns
2025-10-29 14:26:06.601 [Test worker] WARN  p.u.s.filter.BadWordFilterService - Bad word detected: ㅅㅂ in text: ㅅㅂ
2025-10-29 14:26:06.601 [Test worker] WARN  p.u.s.filter.BadWordFilterService - Bad word detected: ㅆㅂ in text: ㅆㅂ
2025-10-29 14:26:06.601 [Test worker] WARN  p.u.s.filter.BadWordFilterService - Bad word detected: ㅄ in text: ㅄ
2025-10-29 14:26:06.601 [Test worker] WARN  p.u.s.filter.BadWordFilterService - Bad word detected: ㅂㅅ in text: ㅂㅅ
2025-10-29 14:26:07.282 [SpringApplicationShutdownHook] INFO  p.upik.shared.ai.service.AIService - AIService 종료 중...
2025-10-29 14:26:07.282 [SpringApplicationShutdownHook] INFO  p.upik.shared.ai.service.AIService - AIService 종료 완료
2025-10-29 14:26:07.300 [SpringApplicationShutdownHook] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
2025-10-29 14:26:07.330 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
2025-10-29 14:26:07.383 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
2025-10-29 14:26:56.271 [main] INFO  pluto.upik.UpikApplicationTests - Starting UpikApplicationTests using Java 21.0.4 with PID 1472 (started by heodongun in /Users/heodongun/Desktop/upikthirds-master)
2025-10-29 14:26:56.272 [main] INFO  pluto.upik.UpikApplicationTests - No active profile set, falling back to 1 default profile: "default"
2025-10-29 14:26:56.953 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
2025-10-29 14:26:56.954 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data Elasticsearch repositories in DEFAULT mode.
2025-10-29 14:26:56.970 [main] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data Elasticsearch - Could not safely identify store assignment for repository candidate interface pluto.upik.domain.guide.repository.GuideAndUserRepository; If you want this repository to be a Elasticsearch repository, consider annotating your entities with one of these annotations: org.springframework.data.elasticsearch.annotations.Document (preferred), or consider extending one of the following types with your repository: org.springframework.data.elasticsearch.repository.ElasticsearchRepository
2025-10-29 14:26:57.029 [main] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data Elasticsearch - Could not safely identify store assignment for repository candidate interface pluto.upik.domain.guide.repository.GuideRepository; If you want this repository to be a Elasticsearch repository, consider annotating your entities with one of these annotations: org.springframework.data.elasticsearch.annotations.Document (preferred), or consider extending one of the following types with your repository: org.springframework.data.elasticsearch.repository.ElasticsearchRepository
2025-10-29 14:26:57.029 [main] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data Elasticsearch - Could not safely identify store assignment for repository candidate interface pluto.upik.domain.guide.repository.GuideRepositoryFixed; If you want this repository to be a Elasticsearch repository, consider annotating your entities with one of these annotations: org.springframework.data.elasticsearch.annotations.Document (preferred), or consider extending one of the following types with your repository: org.springframework.data.elasticsearch.repository.ElasticsearchRepository
2025-10-29 14:26:57.039 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 81 ms. Found 1 Elasticsearch repository interface.
2025-10-29 14:26:57.307 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
2025-10-29 14:26:57.307 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data Reactive Elasticsearch repositories in DEFAULT mode.
2025-10-29 14:26:57.330 [main] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data Reactive Elasticsearch - Could not safely identify store assignment for repository candidate interface pluto.upik.domain.aiquota.repository.AIUsageQuotaRepository; If you want this repository to be a Reactive Elasticsearch repository, consider annotating your entities with one of these annotations: org.springframework.data.elasticsearch.annotations.Document (preferred), or consider extending one of the following types with your repository: org.springframework.data.elasticsearch.repository.ReactiveElasticsearchRepository
2025-10-29 14:26:57.331 [main] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data Reactive Elasticsearch - Could not safely identify store assignment for repository candidate interface pluto.upik.domain.board.repository.BoardLikeRepository; If you want this repository to be a Reactive Elasticsearch repository, consider annotating your entities with one of these annotations: org.springframework.data.elasticsearch.annotations.Document (preferred), or consider extending one of the following types with your repository: org.springframework.data.elasticsearch.repository.ReactiveElasticsearchRepository
2025-10-29 14:26:57.332 [main] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data Reactive Elasticsearch - Could not safely identify store assignment for repository candidate interface pluto.upik.domain.board.repository.BoardRepository; If you want this repository to be a Reactive Elasticsearch repository, consider annotating your entities with one of these annotations: org.springframework.data.elasticsearch.annotations.Document (preferred), or consider extending one of the following types with your repository: org.springframework.data.elasticsearch.repository.ReactiveElasticsearchRepository
2025-10-29 14:26:57.332 [main] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data Reactive Elasticsearch - Could not safely identify store assignment for repository candidate interface pluto.upik.domain.board.repository.CommentLikeRepository; If you want this repository to be a Reactive Elasticsearch repository, consider annotating your entities with one of these annotations: org.springframework.data.elasticsearch.annotations.Document (preferred), or consider extending one of the following types with your repository: org.springframework.data.elasticsearch.repository.ReactiveElasticsearchRepository
2025-10-29 14:26:57.333 [main] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data Reactive Elasticsearch - Could not safely identify store assignment for repository candidate interface pluto.upik.domain.board.repository.CommentRepository; If you want this repository to be a Reactive Elasticsearch repository, consider annotating your entities with one of these annotations: org.springframework.data.elasticsearch.annotations.Document (preferred), or consider extending one of the following types with your repository: org.springframework.data.elasticsearch.repository.ReactiveElasticsearchRepository
2025-10-29 14:26:57.334 [main] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data Reactive Elasticsearch - Could not safely identify store assignment for repository candidate interface pluto.upik.domain.bookmark.repository.BookmarkRepository; If you want this repository to be a Reactive Elasticsearch repository, consider annotating your entities with one of these annotations: org.springframework.data.elasticsearch.annotations.Document (preferred), or consider extending one of the following types with your repository: org.springframework.data.elasticsearch.repository.ReactiveElasticsearchRepository
2025-10-29 14:26:57.334 [main] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data Reactive Elasticsearch - Could not safely identify store assignment for repository candidate interface pluto.upik.domain.guide.repository.GuideAndUserRepository; If you want this repository to be a Reactive Elasticsearch repository, consider annotating your entities with one of these annotations: org.springframework.data.elasticsearch.annotations.Document (preferred), or consider extending one of the following types with your repository: org.springframework.data.elasticsearch.repository.ReactiveElasticsearchRepository
2025-10-29 14:26:57.337 [main] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data Reactive Elasticsearch - Could not safely identify store assignment for repository candidate interface pluto.upik.domain.guide.repository.GuideRepository; If you want this repository to be a Reactive Elasticsearch repository, consider annotating your entities with one of these annotations: org.springframework.data.elasticsearch.annotations.Document (preferred), or consider extending one of the following types with your repository: org.springframework.data.elasticsearch.repository.ReactiveElasticsearchRepository
2025-10-29 14:26:57.337 [main] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data Reactive Elasticsearch - Could not safely identify store assignment for repository candidate interface pluto.upik.domain.guide.repository.GuideRepositoryFixed; If you want this repository to be a Reactive Elasticsearch repository, consider annotating your entities with one of these annotations: org.springframework.data.elasticsearch.annotations.Document (preferred), or consider extending one of the following types with your repository: org.springframework.data.elasticsearch.repository.ReactiveElasticsearchRepository
2025-10-29 14:26:57.338 [main] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data Reactive Elasticsearch - Could not safely identify store assignment for repository candidate interface pluto.upik.domain.notification.repository.NotificationRepository; If you want this repository to be a Reactive Elasticsearch repository, consider annotating your entities with one of these annotations: org.springframework.data.elasticsearch.annotations.Document (preferred), or consider extending one of the following types with your repository: org.springframework.data.elasticsearch.repository.ReactiveElasticsearchRepository
2025-10-29 14:26:57.339 [main] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data Reactive Elasticsearch - Could not safely identify store assignment for repository candidate interface pluto.upik.domain.option.repository.OptionRepository; If you want this repository to be a Reactive Elasticsearch repository, consider annotating your entities with one of these annotations: org.springframework.data.elasticsearch.annotations.Document (preferred), or consider extending one of the following types with your repository: org.springframework.data.elasticsearch.repository.ReactiveElasticsearchRepository
2025-10-29 14:26:57.339 [main] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data Reactive Elasticsearch - Could not safely identify store assignment for repository candidate interface pluto.upik.domain.report.repository.ReportRepository; If you want this repository to be a Reactive Elasticsearch repository, consider annotating your entities with one of these annotations: org.springframework.data.elasticsearch.annotations.Document (preferred), or consider extending one of the following types with your repository: org.springframework.data.elasticsearch.repository.ReactiveElasticsearchRepository
2025-10-29 14:26:57.341 [main] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data Reactive Elasticsearch - Could not safely identify store assignment for repository candidate interface pluto.upik.domain.revote.repository.RevoteRequestRepository; If you want this repository to be a Reactive Elasticsearch repository, consider annotating your entities with one of these annotations: org.springframework.data.elasticsearch.annotations.Document (preferred), or consider extending one of the following types with your repository: org.springframework.data.elasticsearch.repository.ReactiveElasticsearchRepository
2025-10-29 14:26:57.341 [main] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data Reactive Elasticsearch - Could not safely identify store assignment for repository candidate interface pluto.upik.domain.tail.repository.TailRepository; If you want this repository to be a Reactive Elasticsearch repository, consider annotating your entities with one of these annotations: org.springframework.data.elasticsearch.annotations.Document (preferred), or consider extending one of the following types with your repository: org.springframework.data.elasticsearch.repository.ReactiveElasticsearchRepository
2025-10-29 14:26:57.342 [main] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data Reactive Elasticsearch - Could not safely identify store assignment for repository candidate interface pluto.upik.domain.tail.repository.TailResponseRepository; If you want this repository to be a Reactive Elasticsearch repository, consider annotating your entities with one of these annotations: org.springframework.data.elasticsearch.annotations.Document (preferred), or consider extending one of the following types with your repository: org.springframework.data.elasticsearch.repository.ReactiveElasticsearchRepository
2025-10-29 14:26:57.343 [main] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data Reactive Elasticsearch - Could not safely identify store assignment for repository candidate interface pluto.upik.domain.vote.repository.VoteRepository; If you want this repository to be a Reactive Elasticsearch repository, consider annotating your entities with one of these annotations: org.springframework.data.elasticsearch.annotations.Document (preferred), or consider extending one of the following types with your repository: org.springframework.data.elasticsearch.repository.ReactiveElasticsearchRepository
2025-10-29 14:26:57.343 [main] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data Reactive Elasticsearch - Could not safely identify store assignment for repository candidate interface pluto.upik.domain.voteResponse.repository.VoteResponseRepository; If you want this repository to be a Reactive Elasticsearch repository, consider annotating your entities with one of these annotations: org.springframework.data.elasticsearch.annotations.Document (preferred), or consider extending one of the following types with your repository: org.springframework.data.elasticsearch.repository.ReactiveElasticsearchRepository
2025-10-29 14:26:57.344 [main] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data Reactive Elasticsearch - Could not safely identify store assignment for repository candidate interface pluto.upik.shared.oauth2jwt.repository.AccessTokenCodeRepository; If you want this repository to be a Reactive Elasticsearch repository, consider annotating your entities with one of these annotations: org.springframework.data.elasticsearch.annotations.Document (preferred), or consider extending one of the following types with your repository: org.springframework.data.elasticsearch.repository.ReactiveElasticsearchRepository
2025-10-29 14:26:57.344 [main] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data Reactive Elasticsearch - Could not safely identify store assignment for repository candidate interface pluto.upik.shared.oauth2jwt.repository.RefreshTokenCodeRepository; If you want this repository to be a Reactive Elasticsearch repository, consider annotating your entities with one of these annotations: org.springframework.data.elasticsearch.annotations.Document (preferred), or consider extending one of the following types with your repository: org.springframework.data.elasticsearch.repository.ReactiveElasticsearchRepository
